太康县板桥乡大陆岗	114.639749	34.061626	115.203238	33.64078
鹿邑县杨湖口乡庞庄村	115.394642	33.974507	115.203933	33.361121
商水县练集镇大石桥	114.729098	33.533475	114.51909908	33.79185022
太康县大刘庄西南角社	114.94256	34.167623	114.5348654106	33.7917437486
商水县巴村镇侯陆村	114.361693	33.534382	114.640177	33.610851
郸城县白马镇犁铧村	115.553102	33.607592	114.11111	33.33333
川汇区旭日华庭	114.675229	33.645548	114.664737	33.601745
西华县聂堆乡黄岗村	114.53336	33.92892	114.670534	33.642491
西华县西华营镇杨桥村	114.6264	33.940437	114.654785	33.609142
商水县魏集镇刘矿庄	114.770106	33.369809	114.636665	33.622971
郸城县虎岗王老家	115.325523	33.479054	114.902109	33.449234
